surah_no,verse_no,text,n_letters_aligned,ctc_mean_score,t_start,t_end,char_count,word_count,syllable_count,madd_count,emphatic_count,ghunnah_count,syllable_count_full,madd_count_full,emphatic_count_full,Duration_s,Mean_Pitch_Hz,Pitch_Variance,Pitch_Range_Hz,Pitch_Voiced_Frames,Pitch_Total_Frames,Mean_Intensity_dB,HNR_dB,Mean_RMS,Spectral_Centroid_Hz,Spectral_Rolloff85_Hz,Silence_before_s
38,11,جُندٌۭ مَّا هُنَالِكَ مَهْزُومٌۭ مِّنَ ٱلْأَحْزَابِ,49,-2.7054038047790527,131.433875,137.8084375,51,6,13,0,0,4,15,4,0,6.3745625,192.06035534068317,19.01035106292685,82.29302343775976,630.0,634.0,74.49636259499823,17.235662815220177,0.14215265214443207,1541.2456882628228,3049.6484375,0.46000000000000796
38,12,كَذَّبَتْ قَبْلَهُمْ قَوْمُ نُوحٍۢ وَعَادٌۭ وَفِرْعَوْنُ ذُو ٱلْأَوْتَادِ,71,-0.6794050335884094,138.96843750000002,148.287625,73,8,19,0,2,2,21,4,2,9.3191875,205.5641771259601,18.40666375917301,85.78934705998671,905.0,928.0,75.40280249126778,14.074872226739446,0.15709680318832397,1565.1294964406595,3116.67915239726,1.160000000000025
38,13,وَثَمُودُ وَقَوْمُ لُوطٍۢ وَأَصْحَـٰبُ لْـَٔيْكَةِ ۚ أُو۟لَـٰٓئِكَ ٱلْأَحْزَابُ,71,-1.8171887397766113,149.047625,158.92675,79,7,25,3,3,1,26,7,3,9.879125,202.7159749876667,18.753358510976337,129.38676345151697,900.0,984.0,75.16699453455767,14.24637930215635,0.16776907444000244,1669.5905002724728,3251.6686893203882,0.7600000000000193
38,14,إِن كُلٌّ إِلَّا كَذَّبَ ٱلرُّسُلَ فَحَقَّ عِقَابِ,50,-2.237821578979492,160.38675,166.44481249999998,50,7,16,0,2,1,17,2,2,6.058,213.69165595342,19.387603768064483,159.70861385162783,555.0,602.0,75.49305224999515,13.866854194768123,0.15734615921974182,1607.4201892987994,3064.8848684210525,1.460000000000008
38,15,وَمَا يَنظُرُ هَـٰٓؤُلَآءِ إِلَّا صَيْحَةًۭ وَٰحِدَةًۭ مَّا لَهَا مِن فَوَاقٍۢ,75,-5.826044082641602,168.2648125,177.385875,79,10,26,4,3,4,29,10,3,9.1210625,214.26840704916566,22.74846853313112,192.1091059248497,884.0,909.0,78.5500201316788,15.104984489161158,0.2106398642063141,1760.0217670764846,3358.61013986014,1.8200000000000216
38,16,وَقَالُوا۟ رَبَّنَا عَجِّل لَّنَا قِطَّنَا قَبْلَ يَوْمِ ٱلْحِسَابِ,66,-7.723711967468262,177.405875,187.423625,67,8,20,0,4,0,20,6,4,10.01775,200.52831084394506,26.867973841910498,167.9650979125739,901.0,998.0,73.77696545567038,13.63096582850561,0.16987565159797668,1706.5533063258945,3213.5250796178343,0.020000000000010232
38,17,ٱصْبِرْ عَلَىٰ مَا يَقُولُونَ وَٱذْكُرْ عَبْدَنَا دَاوُۥدَ ذَا ٱلْأَيْدِ ۖ إِنَّهُۥٓ أَوَّابٌ,89,-5.222250461578369,188.163625,200.4134375,93,11,26,2,2,2,27,9,2,12.2498125,200.38498091313497,21.58822747715825,171.05373646033112,1115.0,1221.0,74.45705224254561,12.96646004651117,0.1536700278520584,1662.952292926181,3099.767460835509,0.7400000000000091
38,18,إِنَّا سَخَّرْنَا ٱلْجِبَالَ مَعَهُۥ يُسَبِّحْنَ بِٱلْعَشِىِّ وَٱلْإِشْرَاقِ,75,-8.204761505126953,201.35343749999998,211.9945,76,7,23,0,1,1,23,4,2,10.641125,215.2635574272573,25.032015662488913,174.90770232219657,976.0,1061.0,74.326161995802,15.35802893179513,0.1524004340171814,1521.911550535098,2925.464527027027,0.9399999999999977
38,19,وَٱلطَّيْرَ مَحْشُورَةًۭ ۖ كُلٌّۭ لَّهُۥٓ أَوَّابٌۭ,45,-8.33810043334961,211.7945,218.879125,51,5,12,1,1,3,15,3,1,7.084625,202.4483248313348,15.82175746957605,108.82388574433304,577.0,705.0,71.51027759147475,13.211168210483969,0.11967360973358154,1693.4938101065372,3296.0304054054054,0.0
38,20,وَشَدَدْنَا مُلْكَهُۥ وَءَاتَيْنَـٰهُ ٱلْحِكْمَةَ وَفَصْلَ ٱلْخِطَابِ,67,-6.579251289367676,218.679125,229.440375,69,6,22,1,2,0,22,4,3,10.76125,185.10494168762864,17.573258796151592,161.5673980318239,947.0,1073.0,71.83716727790643,13.82418331280818,0.12552155554294586,1409.115605422716,2753.5932863501484,0.0
38,21,وَهَلْ أَتَىٰكَ نَبَؤُا۟ ٱلْخَصْمِ إِذْ تَسَوَّرُوا۟ ٱلْمِحْرَابَ,63,-3.6641249656677246,230.240375,239.2516875,65,7,19,1,1,0,19,3,2,9.0113125,194.62309984766858,26.098046161425792,172.8927760901549,722.0,898.0,70.0796754287438,11.867454885419491,0.11664531379938126,1665.2050806742848,3253.90625,0.8000000000000114
38,22,إِذْ دَخَلُوا۟ عَلَىٰ دَاوُۥدَ فَفَزِعَ مِنْهُمْ ۖ قَالُوا۟ لَا تَخَفْ ۖ خَصْمَانِ بَغَىٰ بَعْضُنَا عَلَىٰ بَعْضٍۢ فَٱحْكُم بَيْنَنَا بِٱلْحَقِّ وَلَا تُشْطِطْ وَٱهْدِنَآ إِلَىٰ سَوَآءِ ٱلصِّرَٰطِ,190,-1.65304434299469,240.9316875,269.9450625,198,23,61,7,9,1,62,18,13,29.013375,182.26643558253053,26.667192661545112,294.72597805362943,2432.0,2898.0,69.34789133779154,14.279276460874403,0.11622805893421173,1647.057356613639,3214.7877618522602,1.6800000000000068
38,23,إِنَّ هَـٰذَآ أَخِى لَهُۥ تِسْعٌۭ وَتِسْعُونَ نَعْجَةًۭ وَلِىَ نَعْجَةٌۭ وَٰحِدَةٌۭ فَقَالَ أَكْفِلْنِيهَا وَعَزَّنِى فِى ٱلْخِطَابِ,127,-4.367758274078369,269.745,289.099125,133,15,41,3,2,5,45,9,4,19.354125,186.4779782846797,23.477677327526656,378.2879342520402,1683.0,1932.0,70.98564668946617,14.502557585146432,0.11438585817813873,1674.6806463646117,3279.635847107438,0.0
38,24,قَالَ لَقَدْ ظَلَمَكَ بِسُؤَالِ نَعْجَتِكَ إِلَىٰ نِعَاجِهِۦ ۖ وَإِنَّ كَثِيرًۭا مِّنَ ٱلْخُلَطَآءِ لَيَبْغِى بَعْضُهُمْ عَلَىٰ بَعْضٍ إِلَّا ٱلَّذِينَ ءَامَنُوا۟ وَعَمِلُوا۟ ٱلصَّـٰلِحَـٰتِ وَقَلِيلٌۭ مَّا هُمْ ۗ وَظَنَّ دَاوُۥدُ أَنَّمَا فَتَنَّـٰهُ فَٱسْتَغْفَرَ رَبَّهُۥ وَخَرَّ رَاكِعًۭا وَأَنَابَ,288,-2.1278505325317383,294.1990625,332.053625,303,32,98,6,9,10,102,22,13,37.8545625,182.05076809900706,21.21356466118671,156.1271592208181,3429.0,3782.0,72.13602061185676,13.583865914473996,0.12163285166025162,1619.920836404842,3193.1926246830094,5.09993750000001
38,25,فَغَفَرْنَا لَهُۥ ذَٰلِكَ ۖ وَإِنَّ لَهُۥ عِندَنَا لَزُلْفَىٰ وَحُسْنَ مَـَٔابٍۢ,73,-5.49393367767334,336.0535625,343.73975,80,9,27,2,0,2,28,5,1,7.6861875,186.3322214421693,17.73272807697143,124.56154904758004,708.0,765.0,73.29870003738682,12.538474308895607,0.1402617245912552,1599.914301455127,3109.342582987552,3.9999374999999873
38,26,يَـٰدَاوُۥدُ إِنَّا جَعَلْنَـٰكَ خَلِيفَةًۭ فِى ٱلْأَرْضِ فَٱحْكُم بَيْنَ ٱلنَّاسِ بِٱلْحَقِّ وَلَا تَتَّبِعِ ٱلْهَوَىٰ فَيُضِلَّكَ عَن سَبِيلِ ٱللَّهِ ۚ إِنَّ ٱلَّذِينَ يَضِلُّونَ عَن سَبِيلِ ٱللَّهِ لَهُمْ عَذَابٌۭ شَدِيدٌۢ بِمَا نَسُوا۟ يَوْمَ ٱلْحِسَابِ,248,-2.7663331031799316,347.9196875,381.14700000000005,257,30,77,3,4,6,80,17,5,33.2273125,179.56473436343268,26.53305078185068,355.47934350736165,2971.0,3319.0,71.89827407803577,14.263015295323608,0.12308434396982193,1606.2029204142932,3134.5344080846967,4.179937499999994
38,27,وَمَا خَلَقْنَا ٱلسَّمَآءَ وَٱلْأَرْضَ وَمَا بَيْنَهُمَا بَـٰطِلًۭا ۚ ذَٰلِكَ ظَنُّ ٱلَّذِينَ كَفَرُوا۟ ۚ فَوَيْلٌۭ لِّلَّذِينَ كَفَرُوا۟ مِنَ ٱلنَّارِ,143,-4.420858383178711,383.587,402.8528125,152,16,46,3,4,4,48,13,5,19.2658125,182.15692718666384,23.628841846151825,236.92399039623746,1668.0,1923.0,72.61349147898828,12.686819800188253,0.13535428047180176,1637.9971107745168,3146.895729684909,2.439999999999941
38,28,أَمْ نَجْعَلُ ٱلَّذِينَ ءَامَنُوا۟ وَعَمِلُوا۟ ٱلصَّـٰلِحَـٰتِ كَٱلْمُفْسِدِينَ فِى ٱلْأَرْضِ أَمْ نَجْعَلُ ٱلْمُتَّقِينَ كَٱلْفُجَّارِ,131,-1.1140198707580566,407.5728125,422.11681250000004,135,13,40,2,3,0,40,9,3,14.544,188.8867780015347,16.74581235932827,81.93412767690515,1356.0,1451.0,73.70486081317742,12.566241981155693,0.13594022393226624,1737.141651977436,3320.570054945055,4.71999999999997
38,29,كِتَـٰبٌ أَنزَلْنَـٰهُ إِلَيْكَ مُبَـٰرَكٌۭ لِّيَدَّبَّرُوٓا۟ ءَايَـٰتِهِۦ وَلِيَتَذَكَّرَ أُو۟لُوا۟ ٱلْأَلْبَـٰبِ,104,-1.999177098274231,423.1568125,437.6148125,114,9,39,6,0,2,41,12,0,14.458,195.0777824671932,25.52491410982217,341.90993531910584,1379.0,1442.0,74.86692132316476,14.739225810324461,0.14633198082447052,1575.3123764783954,3116.8590984513276,1.0399999999999636
38,30,وَوَهَبْنَا لِدَاوُۥدَ سُلَيْمَـٰنَ ۚ نِعْمَ ٱلْعَبْدُ ۖ إِنَّهُۥٓ أَوَّابٌ,68,-3.1899590492248535,438.8948125,448.8915,75,7,23,2,0,2,24,5,0,9.9966875,199.4993676642506,30.941486526695204,350.1348017023347,881.0,996.0,73.63348744805091,14.370587640741949,0.1546856164932251,1504.6949956275653,2881.240015974441,1.2799999999999727
38,31,إِذْ عُرِضَ عَلَيْهِ بِٱلْعَشِىِّ ٱلصَّـٰفِنَـٰتُ ٱلْجِيَادُ,58,-2.0970358848571777,450.7714375,457.4934375,60,6,20,2,2,0,20,4,2,6.722,191.74662927992262,15.429595732042785,91.4651202662281,637.0,669.0,74.35596453454228,12.129459373383026,0.14258231222629547,1823.875936349524,3364.8178317535544,1.8799374999999827
38,32,فَقَالَ إِنِّىٓ أَحْبَبْتُ حُبَّ ٱلْخَيْرِ عَن ذِكْرِ رَبِّى حَتَّىٰ تَوَارَتْ بِٱلْحِجَابِ,91,-1.1378211975097656,458.19343749999996,470.85818750000004,91,11,28,2,1,1,28,5,2,12.6648125,205.69493486156853,21.63003531338905,163.12496080386728,1191.0,1263.0,73.78849116677117,13.293061025618666,0.140646293759346,1699.5861366693762,3162.0896464646466,0.6999999999999318
38,33,رُدُّوهَا عَلَىَّ ۖ فَطَفِقَ مَسْحًۢا بِٱلسُّوقِ وَٱلْأَعْنَاقِ,60,-1.0021365880966187,471.5781875,481.124,63,6,18,0,4,1,19,4,4,9.5458125,195.13007903805473,30.6239605913431,265.01421010584477,748.0,951.0,69.4676711009708,12.997794032862505,0.13143430650234222,1684.2842623519075,3159.620610367893,0.7199999999999704
38,34,وَلَقَدْ فَتَنَّا سُلَيْمَـٰنَ وَأَلْقَيْنَا عَلَىٰ كُرْسِيِّهِۦ جَسَدًۭا ثُمَّ أَنَابَ,84,-2.018465518951416,481.12399999999997,492.9274375,87,9,29,2,2,3,30,6,2,11.8035,205.31452614583537,16.69670202893529,84.41070737274964,1156.0,1177.0,75.28499075666561,14.643557581457902,0.1567963808774948,1756.2270950044363,3341.8868563685637,0.0
38,35,قَالَ رَبِّ ٱغْفِرْ لِى وَهَبْ لِى مُلْكًۭا لَّا يَنۢبَغِى لِأَحَدٍۢ مِّنۢ بَعْدِىٓ ۖ إِنَّكَ أَنتَ ٱلْوَهَّابُ,105,-3.051433801651001,494.327375,508.98093750000004,111,15,29,1,1,4,31,4,3,14.6535625,173.44742239931284,23.52429225820887,182.81314884349098,1361.0,1462.0,72.39529639083918,14.85259440805976,0.11743000149726868,1460.2082971594775,2906.028247816594,1.3999375000000214
38,36,فَسَخَّرْنَا لَهُ ٱلرِّيحَ تَجْرِى بِأَمْرِهِۦ رُخَآءً حَيْثُ أَصَابَ,69,-3.0181992053985596,511.12093749999997,519.565125,70,8,22,1,1,1,23,5,3,8.4441875,189.4532772797893,12.075681653188209,70.24058411473669,785.0,841.0,74.70303322093346,13.20576045770465,0.13762523233890533,1629.6128018165987,3088.2161458333335,2.1399999999999295
38,37,وَٱلشَّيَـٰطِينَ كُلَّ بَنَّآءٍۢ وَغَوَّاصٍۢ,42,-6.424489498138428,519.7250625,525.9993125,45,4,14,2,2,3,16,5,3,6.27425,185.74678968651784,13.773611170063207,96.17099225327487,530.0,624.0,71.83685782977409,13.911426275474366,0.1251639574766159,1678.3325566231051,3210.6995558375634,0.15993750000006912
38,38,وَءَاخَرِينَ مُقَرَّنِينَ فِى ٱلْأَصْفَادِ,42,-8.203327178955078,525.79925,532.5935625000001,42,4,14,0,2,0,14,4,3,6.7943125,175.11550867623563,11.880795435836927,70.21934648333297,608.0,676.0,72.29893935980435,14.620964737178054,0.13118880987167358,1591.398498328283,3198.8703051643192,0.0
38,39,هَـٰذَا عَطَآؤُنَا فَٱمْنُنْ أَوْ أَمْسِكْ بِغَيْرِ حِسَابٍۢ,59,-9.58486270904541,532.8135625,541.6869375,61,7,18,2,1,1,19,6,2,8.873375,156.05515208957823,14.127594222261774,74.94467465590607,761.0,884.0,70.42704836398826,13.293798762700774,0.10329501330852509,1545.0789202630806,3134.049010791367,0.2199999999999136
38,40,وَإِنَّ لَهُۥ عِندَنَا لَزُلْفَىٰ وَحُسْنَ مَـَٔابٍۢ,48,-10.00232219696045,541.6069375,549.246,52,6,17,1,0,2,18,3,0,7.6390625,178.54481470422797,23.29792330618914,88.35745766952486,652.0,760.0,70.20492623783885,14.45190010051245,0.11086684465408325,1611.8764115571319,3101.1048640167364,0.0
38,41,وَٱذْكُرْ عَبْدَنَآ أَيُّوبَ إِذْ نَادَىٰ رَبَّهُۥٓ أَنِّى مَسَّنِىَ ٱلشَّيْطَـٰنُ بِنُصْبٍۢ وَعَذَابٍ,100,-5.675240993499756,550.2859375,563.8340625000001,103,11,32,4,2,3,34,8,2,13.548125,183.44373480985962,17.842246597472915,148.71629563697468,1250.0,1351.0,73.04603280113353,14.755941976472581,0.1270837038755417,1533.8330799929306,2874.1892688679245,1.0399375000000646
38,42,ٱرْكُضْ بِرِجْلِكَ ۖ هَـٰذَا مُغْتَسَلٌۢ بَارِدٌۭ وَشَرَابٌۭ,54,-8.872615814208984,563.6540625,573.0940625000001,60,6,16,1,1,3,19,4,2,9.44,174.38065209194232,16.187807541264444,121.12557435196624,733.0,941.0,68.05638369820366,13.722984761401628,0.10677330940961838,1630.067272939819,3085.330447635135,0.0
38,43,وَوَهَبْنَا لَهُۥٓ أَهْلَهُۥ وَمِثْلَهُم مَّعَهُمْ رَحْمَةًۭ مِّنَّا وَذِكْرَىٰ لِأُو۟لِى ٱلْأَلْبَـٰبِ,98,-8.394465446472168,572.9540625,587.5951875000001,103,10,32,3,0,4,33,6,0,14.641125,200.7626998270065,19.76476077305021,169.3140154532133,1376.0,1461.0,73.90528950305104,14.237044064282404,0.14397184550762177,1494.6375750352643,2957.389465065502,0.0
38,44,وَخُذْ بِيَدِكَ ضِغْثًۭا فَٱضْرِب بِّهِۦ وَلَا تَحْنَثْ ۗ إِنَّا وَجَدْنَـٰهُ صَابِرًۭا ۚ نِّعْمَ ٱلْعَبْدُ ۖ إِنَّهُۥٓ أَوَّابٌۭ,117,-5.952200889587402,594.6551875,605.7065,129,14,34,2,3,6,37,7,5,11.0513125,208.199046912028,17.13508700035397,92.5623660372222,984.0,1102.0,72.85862141264889,13.728676714962665,0.14372557401657104,1747.8045851852196,3270.6376445086707,7.059999999999945
38,45,وَٱذْكُرْ عِبَـٰدَنَآ إِبْرَٰهِيمَ وَإِسْحَـٰقَ وَيَعْقُوبَ أُو۟لِى ٱلْأَيْدِى وَٱلْأَبْصَـٰرِ,91,-8.15860366821289,605.5065,619.8072500000001,95,8,31,5,3,0,31,9,3,14.30075,200.31500782134765,25.56729473880778,400.3603567199739,1255.0,1427.0,73.19578694313155,14.452400881654372,0.14971785247325897,1560.7788674098524,3011.4303691275168,0.0
38,46,إِنَّآ أَخْلَصْنَـٰهُم بِخَالِصَةٍۢ ذِكْرَى ٱلدَّارِ,51,-8.73383617401123,619.66725,627.7207500000001,53,5,16,2,2,2,17,5,4,8.0535,200.22897762344417,32.296988914892225,368.8514879598274,692.0,802.0,72.59032700518887,14.120248581657913,0.13964395225048065,1613.2055664645786,3107.421875,0.0
38,47,وَإِنَّهُمْ عِندَنَا لَمِنَ ٱلْمُصْطَفَيْنَ ٱلْأَخْيَارِ,56,-9.168477058410645,627.52075,636.1320000000001,56,5,17,0,2,1,17,2,3,8.61125,202.56066636746147,20.129533831321666,106.8579845860215,787.0,858.0,72.45376620589398,13.888654476607304,0.14220839738845825,1659.2299302871982,3146.296296296296,0.0
38,48,وَٱذْكُرْ إِسْمَـٰعِيلَ وَٱلْيَسَعَ وَذَا ٱلْكِفْلِ ۖ وَكُلٌّۭ مِّنَ ٱلْأَخْيَارِ,77,-6.846617221832275,636.092,647.71175,81,8,22,1,0,2,23,4,1,11.61975,188.12608656921762,33.48727316369395,171.61575894266636,1047.0,1158.0,73.33279404672987,13.410604223636373,0.1341540366411209,1664.2525432304783,3211.7530906593406,0.0
38,49,هَـٰذَا ذِكْرٌۭ ۚ وَإِنَّ لِلْمُتَّقِينَ لَحُسْنَ مَـَٔابٍۢ,52,-7.550143241882324,647.63175,656.0527500000001,59,6,17,1,1,3,19,4,1,8.421,192.92796604006278,17.55298718227244,179.2040292563671,727.0,839.0,71.08515533861586,13.192865446640335,0.13625022768974304,1602.5254478120657,2987.896543560606,0.0
38,50,جَنَّـٰتِ عَدْنٍۢ مُّفَتَّحَةًۭ لَّهُمُ ٱلْأَبْوَٰبُ,49,-9.094433784484863,656.1727500000001,664.1033125,52,5,16,2,0,4,18,2,0,7.9305625,199.2129468150565,16.996700231763274,69.9402158846255,663.0,790.0,70.90586215843446,14.036697417420035,0.12348674982786179,1645.2047660334445,3104.9647177419356,0.12000000000000455
38,51,مُتَّكِـِٔينَ فِيهَا يَدْعُونَ فِيهَا بِفَـٰكِهَةٍۢ كَثِيرَةٍۢ وَشَرَابٍۢ,67,-7.811325550079346,664.1233125,674.1845625,73,7,23,1,0,3,26,9,0,10.06125,209.26956693220345,32.62399985447955,326.6281316041468,915.0,1003.0,73.70954169436486,13.024215661570544,0.14977289736270905,1627.7824899333768,3135.5406746031745,0.01999999999998181
38,52,وَعِندَهُمْ قَـٰصِرَٰتُ ٱلطَّرْفِ أَتْرَابٌ,42,-8.935699462890625,674.0045,680.0427500000001,43,4,14,2,3,1,15,3,3,6.03825,194.13234911599673,16.631398022067795,77.67241887856429,600.0,600.0,73.94458023770835,14.638947970180995,0.12227769941091537,1547.342039986967,3016.6997354497353,0.0
38,53,هَـٰذَا مَا تُوعَدُونَ لِيَوْمِ ٱلْحِسَابِ,41,-8.258943557739258,680.0427500000001,686.7534375,42,5,14,1,0,0,14,7,0,6.7106875,201.54650998468256,28.96936374139095,175.56234588903698,582.0,668.0,70.11290400466565,13.946022771834551,0.1253303438425064,1463.632674027297,3049.21875,0.0
38,54,إِنَّ هَـٰذَا لَرِزْقُنَا مَا لَهُۥ مِن نَّفَادٍ,46,-8.620119094848633,686.7734375,693.7775625,48,7,15,1,1,3,16,5,1,7.004125,205.34067472476315,31.214863160234113,332.693886283824,636.0,697.0,74.08290265849641,13.868395995219498,0.16356362402439117,1472.551323210287,2718.1078767123286,0.01999999999998181
38,55,هَـٰذَا ۚ وَإِنَّ لِلطَّـٰغِينَ لَشَرَّ مَـَٔابٍۢ,42,-7.861685752868652,693.6175625,700.43575,49,5,16,2,1,2,17,5,2,6.8181875,205.99325397527218,17.495734362113755,86.90781350430558,627.0,678.0,72.24982366273996,15.366911171068464,0.13388726115226746,1426.0272178297735,2642.9249415887853,0.0
38,56,جَهَنَّمَ يَصْلَوْنَهَا فَبِئْسَ ٱلْمِهَادُ,43,-8.809142112731934,700.2556875,707.6814375,43,4,14,0,1,1,14,2,1,7.42575,194.02584030579874,15.671504406353183,145.88887155404262,655.0,739.0,68.83377372222769,15.783850602116933,0.09706390649080276,1325.1033662165019,2491.382778969957,0.0
38,57,هَـٰذَا فَلْيَذُوقُوهُ حَمِيمٌۭ وَغَسَّاقٌۭ,40,-9.57083797454834,707.6014375,713.8686875000001,43,4,13,1,2,2,15,6,3,6.26725,177.69247774452504,20.406611006273742,132.4894195866926,566.0,623.0,69.9761522083678,13.04691843589506,0.09300391376018524,1365.7763245926626,2550.063775510204,0.0
38,58,وَءَاخَرُ مِن شَكْلِهِۦٓ أَزْوَٰجٌ,33,-8.78764820098877,713.6886875,719.3355625,34,4,12,2,0,1,13,3,1,5.646875,191.49248423260246,16.73675987584471,148.255955219682,497.0,561.0,69.9668056723808,13.519406185882907,0.1120709702372551,1372.3382346239418,2422.1398305084745,0.0
38,59,هَـٰذَا فَوْجٌۭ مُّقْتَحِمٌۭ مَّعَكُمْ ۖ لَا مَرْحَبًۢا بِهِمْ ۚ إِنَّهُمْ صَالُوا۟ ٱلنَّارِ,83,-8.659675598144531,719.1355625,732.4485,92,10,22,1,2,7,25,6,2,13.3129375,195.28690503704146,24.865850068172804,304.6920592497056,1171.0,1328.0,69.2326302351152,17.146362443264522,0.09693961590528488,1203.1314092926764,2293.7275179856115,0.0
38,60,قَالُوا۟ بَلْ أَنتُمْ لَا مَرْحَبًۢا بِكُمْ ۖ أَنتُمْ قَدَّمْتُمُوهُ لَنَا ۖ فَبِئْسَ ٱلْقَرَارُ,90,-7.296560287475586,732.7684375,746.82575,96,11,25,0,3,1,26,6,3,14.0573125,199.44527642950365,20.150076173887374,125.66284106796888,1213.0,1402.0,69.4018203371249,16.58342275618502,0.10103873908519745,1197.6020134607281,2296.0404829545455,0.3199375000000373
